2025-03-04 09:57:47,489 INFO    MainThread:20577 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-04 09:57:47,489 INFO    MainThread:20577 [wandb_init.py:_pause_backend():564] pausing backend
2025-03-04 09:57:47,500 INFO    MainThread:20577 [wandb_init.py:_resume_backend():569] resuming backend
2025-03-04 09:57:47,501 INFO    MainThread:20577 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-04 09:57:47,501 INFO    MainThread:20577 [wandb_init.py:_pause_backend():564] pausing backend
2025-03-04 09:57:47,510 INFO    MainThread:20577 [wandb_init.py:_resume_backend():569] resuming backend
2025-03-04 09:57:47,511 INFO    MainThread:20577 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-04 09:57:47,511 INFO    MainThread:20577 [wandb_init.py:_pause_backend():564] pausing backend
2025-03-04 09:57:47,533 INFO    MainThread:20577 [wandb_init.py:_resume_backend():569] resuming backend
2025-03-04 09:57:47,535 INFO    MainThread:20577 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-04 09:57:47,535 INFO    MainThread:20577 [wandb_init.py:_pause_backend():564] pausing backend
2025-03-04 09:57:47,558 INFO    MainThread:20577 [wandb_init.py:_resume_backend():569] resuming backend
2025-03-04 09:57:47,561 INFO    MainThread:20577 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-04 09:57:47,561 INFO    MainThread:20577 [wandb_init.py:_pause_backend():564] pausing backend
2025-03-04 09:57:47,577 INFO    MainThread:20577 [wandb_init.py:_resume_backend():569] resuming backend
2025-03-04 09:57:47,579 INFO    MainThread:20577 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-04 09:57:47,579 INFO    MainThread:20577 [wandb_init.py:_pause_backend():564] pausing backend
2025-03-04 09:57:47,599 INFO    MainThread:20577 [wandb_init.py:_resume_backend():569] resuming backend
2025-03-04 09:57:47,600 INFO    MainThread:20577 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-04 09:57:47,600 INFO    MainThread:20577 [wandb_init.py:_pause_backend():564] pausing backend
2025-03-04 09:57:47,617 INFO    MainThread:20577 [wandb_init.py:_resume_backend():569] resuming backend
2025-03-04 09:57:47,618 INFO    MainThread:20577 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-04 09:57:47,619 INFO    MainThread:20577 [wandb_init.py:_pause_backend():564] pausing backend
2025-03-04 09:57:47,627 INFO    MainThread:20577 [wandb_init.py:_resume_backend():569] resuming backend
2025-03-04 09:57:47,628 INFO    MainThread:20577 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-04 09:57:47,628 INFO    MainThread:20577 [wandb_init.py:_pause_backend():564] pausing backend
2025-03-04 09:57:47,639 INFO    MainThread:20577 [wandb_init.py:_resume_backend():569] resuming backend
2025-03-04 09:57:47,749 INFO    MainThread:20577 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-04 09:57:47,749 INFO    MainThread:20577 [wandb_init.py:_pause_backend():564] pausing backend
2025-03-04 09:57:47,755 INFO    MainThread:20577 [wandb_init.py:_resume_backend():569] resuming backend
2025-03-04 09:57:51,166 INFO    MainThread:20577 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-04 09:57:51,166 INFO    MainThread:20577 [wandb_init.py:_pause_backend():564] pausing backend
