2025-03-04 09:51:51,774 INFO    MainThread:17837 [wandb_init.py:_pause_backend():564] pausing backend
2025-03-04 09:51:51,788 INFO    MainThread:17837 [wandb_init.py:_resume_backend():569] resuming backend
2025-03-04 09:51:51,790 INFO    MainThread:17837 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-04 09:51:51,790 INFO    MainThread:17837 [wandb_init.py:_pause_backend():564] pausing backend
2025-03-04 09:51:51,804 INFO    MainThread:17837 [wandb_init.py:_resume_backend():569] resuming backend
2025-03-04 09:51:51,807 INFO    MainThread:17837 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-04 09:51:51,807 INFO    MainThread:17837 [wandb_init.py:_pause_backend():564] pausing backend
2025-03-04 09:51:51,817 INFO    MainThread:17837 [wandb_init.py:_resume_backend():569] resuming backend
2025-03-04 09:51:51,819 INFO    MainThread:17837 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-04 09:51:51,819 INFO    MainThread:17837 [wandb_init.py:_pause_backend():564] pausing backend
2025-03-04 09:51:51,829 INFO    MainThread:17837 [wandb_init.py:_resume_backend():569] resuming backend
2025-03-04 09:51:51,830 INFO    MainThread:17837 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-04 09:51:51,830 INFO    MainThread:17837 [wandb_init.py:_pause_backend():564] pausing backend
2025-03-04 09:51:51,839 INFO    MainThread:17837 [wandb_init.py:_resume_backend():569] resuming backend
2025-03-04 09:51:51,840 INFO    MainThread:17837 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-04 09:51:51,841 INFO    MainThread:17837 [wandb_init.py:_pause_backend():564] pausing backend
2025-03-04 09:51:51,853 INFO    MainThread:17837 [wandb_init.py:_resume_backend():569] resuming backend
2025-03-04 09:51:51,855 INFO    MainThread:17837 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-04 09:51:51,855 INFO    MainThread:17837 [wandb_init.py:_pause_backend():564] pausing backend
2025-03-04 09:51:51,877 INFO    MainThread:17837 [wandb_init.py:_resume_backend():569] resuming backend
2025-03-04 09:51:51,962 INFO    MainThread:17837 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-04 09:51:51,963 INFO    MainThread:17837 [wandb_init.py:_pause_backend():564] pausing backend
2025-03-04 09:51:51,976 INFO    MainThread:17837 [wandb_init.py:_resume_backend():569] resuming backend
2025-03-04 09:51:52,302 INFO    MainThread:17837 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-04 09:51:52,302 INFO    MainThread:17837 [wandb_init.py:_pause_backend():564] pausing backend
